"ZipCode","Category","YearsAhead","AbsoluteValue","NormalizedValue","Rank","Metric"
"60612","Everyday Shopping",5,9.11642235862802,0.712890233585596,29,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60613","Everyday Shopping",5,15.4293592903996,0.869819467150875,10,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60614","Everyday Shopping",5,26.0909743897123,0.891875238992792,6,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60615","Everyday Shopping",5,7.22567306835611,0.756047589779084,21,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60616","Everyday Shopping",5,15.4493966848219,0.778978641723498,18,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60617","Everyday Shopping",5,11.0757456893522,0.549495516200455,46,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60618","Everyday Shopping",5,5.64434286709442,0.598452333568798,43,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60619","Everyday Shopping",5,16.3193238399585,0.728731105486117,26,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60620","Everyday Shopping",5,10.3803367267633,0.638439612718825,37,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60621","Everyday Shopping",5,6.95039113466839,0.673797502237597,33,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60622","Everyday Shopping",5,34.365851743871,0.969723705704665,3,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60623","Everyday Shopping",5,4.36819002765223,0.552538462745491,45,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60624","Everyday Shopping",5,11.2459395959019,0.752233519349478,23,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60625","Everyday Shopping",5,14.7077318112431,0.777302080679984,19,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60626","Everyday Shopping",5,10.1757838863331,0.844535875405665,13,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60628","Everyday Shopping",5,8.5447238650892,0.546476188790101,47,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60629","Everyday Shopping",5,44.2176157154357,0.856879788171137,11,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60630","Everyday Shopping",5,13.8744582543339,0.738966789888779,25,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60631","Everyday Shopping",5,5.9927150102439,0.652401882812234,35,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60632","Everyday Shopping",5,19.4944365597969,0.72402328854981,27,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60633","Everyday Shopping",5,3.49546482810789,0.424316191421986,48,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60634","Everyday Shopping",5,15.095305692488,0.692840631877875,30,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60636","Everyday Shopping",5,7.61504452010474,0.680167504716878,32,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60637","Everyday Shopping",5,8.11806116468254,0.668845425333308,34,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60638","Everyday Shopping",5,11.8082794420598,0.591509474997676,44,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60639","Everyday Shopping",5,18.0052244089466,0.774069399534948,20,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60640","Everyday Shopping",5,18.3279030271988,0.880273917713194,8,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60641","Everyday Shopping",5,13.1335421698901,0.75533436053208,22,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60642","Everyday Shopping",5,8.2506200327512,0.814026035592209,15,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60643","Everyday Shopping",5,8.71821281031905,0.607573042814756,41,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60644","Everyday Shopping",5,8.68108647711398,0.715548544885931,28,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60646","Everyday Shopping",5,6.05203267207826,0.623591505492651,39,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60647","Everyday Shopping",5,34.7345005318728,0.897837074364813,5,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60649","Everyday Shopping",5,8.52964106359741,0.739213227895031,24,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60651","Everyday Shopping",5,15.306189285115,0.799084216869685,16,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60652","Everyday Shopping",5,6.4248050192427,0.618734065182815,40,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60653","Everyday Shopping",5,4.61309947357932,0.682466128890366,31,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60654","Everyday Shopping",5,9.44049031815799,0.98481079388901,2,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60656","Everyday Shopping",5,4.78935496288869,0.638477817845543,36,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60657","Everyday Shopping",5,20.7269334698906,0.906724110636446,4,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60659","Everyday Shopping",5,14.7610233126922,0.873729188899922,9,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60660","Everyday Shopping",5,9.90059607626747,0.88315019415892,7,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60666","Everyday Shopping",5,13.0043190480935,0.603708002534173,42,"Count of newly issued and renewed licenses for everyday shopping businesses"
"66047","Everyday Shopping",5,1,0,49,"Count of newly issued and renewed licenses for everyday shopping businesses"
"6761","Everyday Shopping",5,17.6792372392818,0.849074559703714,12,"Count of newly issued and renewed licenses for everyday shopping businesses"
"12311","Nightlife/Social/Entertainment",0,59,1,1,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60608","Nightlife/Social/Entertainment",0,11,0.50315652110159,18,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60609","Nightlife/Social/Entertainment",0,3,0.20655101693001,38,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60610","Nightlife/Social/Entertainment",0,6,0.717428282766539,7,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60612","Nightlife/Social/Entertainment",0,12,0.624792093466694,11,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60613","Nightlife/Social/Entertainment",0,5,0.559109728615746,16,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60614","Nightlife/Social/Entertainment",0,17,0.727033192417333,6,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60615","Nightlife/Social/Entertainment",0,6,0.591844088955645,14,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60616","Nightlife/Social/Entertainment",0,3,0.335293530905722,28,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60617","Nightlife/Social/Entertainment",0,5,0.192738498118197,39,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60618","Nightlife/Social/Entertainment",0,6,0.428189913082282,22,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60619","Nightlife/Social/Entertainment",0,6,0.393827658220582,24,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60620","Nightlife/Social/Entertainment",0,3,0.224447884143368,36,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60621","Nightlife/Social/Entertainment",0,1,0.134136978124136,45,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60622","Nightlife/Social/Entertainment",0,20,0.809665204113344,4,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60623","Nightlife/Social/Entertainment",0,5,0.380911711411214,26,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60624","Nightlife/Social/Entertainment",0,2,0.281837328355576,30,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60625","Nightlife/Social/Entertainment",0,6,0.479896148599277,19,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60626","Nightlife/Social/Entertainment",0,8,0.70035125042158,9,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60628","Nightlife/Social/Entertainment",0,3,0.138934142242384,43,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60629","Nightlife/Social/Entertainment",0,3,0.23230661737073,34,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60630","Nightlife/Social/Entertainment",0,2,0.222392843629719,37,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60631","Nightlife/Social/Entertainment",0,1,0.134615039234981,44,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60632","Nightlife/Social/Entertainment",0,7,0.382804552764361,25,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60634","Nightlife/Social/Entertainment",0,1,0.00637666981292437,47,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60636","Nightlife/Social/Entertainment",0,5,0.443066065192092,21,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60637","Nightlife/Social/Entertainment",0,2,0.233866754826432,33,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60638","Nightlife/Social/Entertainment",0,7,0.303291042135937,29,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60639","Nightlife/Social/Entertainment",0,10,0.536577069565791,17,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60640","Nightlife/Social/Entertainment",0,7,0.605716175818079,13,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60641","Nightlife/Social/Entertainment",0,3,0.33553810693733,27,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60642","Nightlife/Social/Entertainment",0,6,0.643785348538512,10,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60643","Nightlife/Social/Entertainment",0,1,0,48,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60644","Nightlife/Social/Entertainment",0,1,0.14644938238269,42,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60647","Nightlife/Social/Entertainment",0,12,0.609554578686724,12,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60649","Nightlife/Social/Entertainment",0,1,0.181843059984216,40,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60651","Nightlife/Social/Entertainment",0,4,0.42116263042176,23,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60652","Nightlife/Social/Entertainment",0,1,0.0754401578660189,46,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60653","Nightlife/Social/Entertainment",0,1,0.226919832014579,35,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60654","Nightlife/Social/Entertainment",0,9,0.927652431886374,2,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60655","Nightlife/Social/Entertainment",0,2,0.238262831817543,32,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60656","Nightlife/Social/Entertainment",0,1,0.160183470297068,41,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60657","Nightlife/Social/Entertainment",0,11,0.706468049828799,8,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60659","Nightlife/Social/Entertainment",0,3,0.472082155516611,20,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60660","Nightlife/Social/Entertainment",0,7,0.731429060722967,5,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60666","Nightlife/Social/Entertainment",0,26,0.560252997245507,15,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60707","Nightlife/Social/Entertainment",0,2,0.277793469392911,31,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"6761","Nightlife/Social/Entertainment",0,36,0.894753102278848,3,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"12311","Nightlife/Social/Entertainment",1,50.0785611479513,0.798425483046828,2,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60608","Nightlife/Social/Entertainment",1,15.7809479693013,0.406211149649631,16,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60609","Nightlife/Social/Entertainment",1,6.2779744006474,0.184742771403901,32,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60610","Nightlife/Social/Entertainment",1,58.9722947745208,1,1,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60612","Nightlife/Social/Entertainment",1,4.15234776134257,0.246816412325661,27,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60613","Nightlife/Social/Entertainment",1,10.0668295058578,0.528963074213912,8,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60614","Nightlife/Social/Entertainment",1,42.812553934726,0.740736076404612,3,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60615","Nightlife/Social/Entertainment",1,3.59274992399868,0.322208214738184,21,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60616","Nightlife/Social/Entertainment",1,8.41355399259698,0.371034494132255,17,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60617","Nightlife/Social/Entertainment",1,5.0470770744383,0.0270132405066374,47,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60618","Nightlife/Social/Entertainment",1,13.2377310052783,0.416373957328872,15,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60619","Nightlife/Social/Entertainment",1,5.05149740234809,0.191871971193465,31,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60620","Nightlife/Social/Entertainment",1,3.32077798134685,0.076865427936773,43,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60621","Nightlife/Social/Entertainment",1,2.16978452197322,0.119620789875933,39,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60622","Nightlife/Social/Entertainment",1,12.0353770038191,0.540568708222626,7,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60623","Nightlife/Social/Entertainment",1,7.09205440043154,0.281968130879887,23,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60624","Nightlife/Social/Entertainment",1,1.90724229558815,0.104705790610191,41,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60625","Nightlife/Social/Entertainment",1,16.6779333042341,0.513586991073065,9,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60626","Nightlife/Social/Entertainment",1,4.88945193415994,0.434539842921517,13,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60628","Nightlife/Social/Entertainment",1,3.46643662705054,0,48,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60629","Nightlife/Social/Entertainment",1,7.14554465422198,0.236003068151211,28,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60630","Nightlife/Social/Entertainment",1,6.2128780554828,0.27854891582505,24,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60631","Nightlife/Social/Entertainment",1,4.80619010563354,0.277115774089099,25,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60632","Nightlife/Social/Entertainment",1,12.4537024059058,0.328590815234696,20,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60634","Nightlife/Social/Entertainment",1,3.62813349956878,0.0936194790632702,42,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60636","Nightlife/Social/Entertainment",1,3.14480860851107,0.183436021610981,33,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60637","Nightlife/Social/Entertainment",1,3.09561440329168,0.152456855819428,36,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60638","Nightlife/Social/Entertainment",1,9.56105617000416,0.197051096131143,30,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60639","Nightlife/Social/Entertainment",1,2.19900702164723,0.0692716969376227,44,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60640","Nightlife/Social/Entertainment",1,9.79362947270253,0.503610743971757,10,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60641","Nightlife/Social/Entertainment",1,8.30624775661581,0.368744261248755,18,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60642","Nightlife/Social/Entertainment",1,5.90900373422175,0.47228172246367,11,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60643","Nightlife/Social/Entertainment",1,4.02659064197831,0.107829062941325,40,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60644","Nightlife/Social/Entertainment",1,2.45231037842173,0.156075284498358,35,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60647","Nightlife/Social/Entertainment",1,14.0187155348313,0.471836337953715,12,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60649","Nightlife/Social/Entertainment",1,2.27584400659434,0.176652894465659,34,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60651","Nightlife/Social/Entertainment",1,1.33174808116989,0.035983120332824,46,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60652","Nightlife/Social/Entertainment",1,5.70681373712523,0.251971583950605,26,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60653","Nightlife/Social/Entertainment",1,1.54646155066656,0.145352235458529,37,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60654","Nightlife/Social/Entertainment",1,6.20069979050348,0.685034887239169,4,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60655","Nightlife/Social/Entertainment",1,6.04973486846418,0.289133071666162,22,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60656","Nightlife/Social/Entertainment",1,3.26205613075653,0.226116062528247,29,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60657","Nightlife/Social/Entertainment",1,22.6441207283513,0.680406377317779,5,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60659","Nightlife/Social/Entertainment",1,3.63439594168294,0.341817208321938,19,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60660","Nightlife/Social/Entertainment",1,3.61513797332426,0.432302620427388,14,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60666","Nightlife/Social/Entertainment",1,5.03525314201575,0.0678146131336977,45,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60707","Nightlife/Social/Entertainment",1,2.10104670900496,0.119777612614336,38,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"6761","Nightlife/Social/Entertainment",1,19.822398711173,0.607947448879521,6,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"12311","Nightlife/Social/Entertainment",2,76.9740719834127,0.99639848598853,2,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60608","Nightlife/Social/Entertainment",2,13.8136370991424,0.450765806597232,17,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60609","Nightlife/Social/Entertainment",2,6.94934890387395,0.260944967723849,34,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60610","Nightlife/Social/Entertainment",2,33.2090067457907,1,1,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60612","Nightlife/Social/Entertainment",2,3.83716188108194,0.289591357930791,27,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60613","Nightlife/Social/Entertainment",2,9.42040111653338,0.59811371945904,8,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60614","Nightlife/Social/Entertainment",2,47.0702549536322,0.86215818675859,3,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60615","Nightlife/Social/Entertainment",2,3.6761214720089,0.393115789759927,20,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60616","Nightlife/Social/Entertainment",2,8.56891934666463,0.445047229378026,18,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60617","Nightlife/Social/Entertainment",2,6.49295728082538,0.122142509541773,47,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60618","Nightlife/Social/Entertainment",2,13.7730839777243,0.498761351878591,14,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60619","Nightlife/Social/Entertainment",2,5.40782363327122,0.261516372345203,33,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60620","Nightlife/Social/Entertainment",2,3.49308963562162,0.133094383725114,46,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60621","Nightlife/Social/Entertainment",2,2.41481583291256,0.191510783792045,41,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60622","Nightlife/Social/Entertainment",2,12.7632195645172,0.637463363642571,7,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60623","Nightlife/Social/Entertainment",2,8.04075317241745,0.371456940909625,23,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60624","Nightlife/Social/Entertainment",2,1.90958595540826,0.152708299241712,44,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60625","Nightlife/Social/Entertainment",2,9.84164097424929,0.482766789991878,15,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60626","Nightlife/Social/Entertainment",2,4.94379941369775,0.512333330229436,13,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60628","Nightlife/Social/Entertainment",2,2.88962763810784,0,48,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60629","Nightlife/Social/Entertainment",2,6.46134918559739,0.27322408081505,30,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60630","Nightlife/Social/Entertainment",2,7.2409537818298,0.373653363747303,21,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60631","Nightlife/Social/Entertainment",2,5.08382932426766,0.351347463064307,25,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60632","Nightlife/Social/Entertainment",2,7.42364495603722,0.284405990995068,29,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60634","Nightlife/Social/Entertainment",2,10.5851763440901,0.369579014681042,24,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60636","Nightlife/Social/Entertainment",2,3.45239513568224,0.257755348060233,35,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60637","Nightlife/Social/Entertainment",2,2.83381811881332,0.185294620102862,42,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60638","Nightlife/Social/Entertainment",2,8.85527256588085,0.236131219580761,36,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60639","Nightlife/Social/Entertainment",2,7.39444486359112,0.373574252004209,22,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60640","Nightlife/Social/Entertainment",2,8.13926646533803,0.545237659662734,11,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60641","Nightlife/Social/Entertainment",2,8.49961969797756,0.443573978860351,19,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60642","Nightlife/Social/Entertainment",2,6.11110896258326,0.558075243953632,9,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60643","Nightlife/Social/Entertainment",2,3.9141364784637,0.149768981990924,45,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60644","Nightlife/Social/Entertainment",2,2.56220420864226,0.217508931483201,39,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60647","Nightlife/Social/Entertainment",2,13.1396610578944,0.536536024508132,12,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60649","Nightlife/Social/Entertainment",2,2.17205769628579,0.220442996179855,38,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60651","Nightlife/Social/Entertainment",2,3.30189781702693,0.272277878906661,31,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60652","Nightlife/Social/Entertainment",2,4.53338442704529,0.262809703376668,32,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60653","Nightlife/Social/Entertainment",2,1.78933384362199,0.227722801508148,37,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60654","Nightlife/Social/Entertainment",2,7.51408339929683,0.822605999524457,4,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60655","Nightlife/Social/Entertainment",2,4.91018021342668,0.307689486037331,26,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60656","Nightlife/Social/Entertainment",2,3.31459887109208,0.287467288901291,28,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60657","Nightlife/Social/Entertainment",2,19.3530690726745,0.742863175937733,5,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60659","Nightlife/Social/Entertainment",2,4.92855990714975,0.474650281757252,16,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60660","Nightlife/Social/Entertainment",2,4.46911973102651,0.552926339216775,10,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60666","Nightlife/Social/Entertainment",2,7.34193842736352,0.193169772674527,40,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60707","Nightlife/Social/Entertainment",2,2.09685809861442,0.168355436959108,43,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"6761","Nightlife/Social/Entertainment",2,23.7361038239881,0.7364937772235,6,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"12311","Nightlife/Social/Entertainment",3,61.2511189346256,1,1,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60608","Nightlife/Social/Entertainment",3,17.5414420430296,0.519956634508626,16,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60609","Nightlife/Social/Entertainment",3,7.07568304943175,0.264537617334508,33,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60610","Nightlife/Social/Entertainment",3,24.4840804683125,0.986286074073491,2,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60612","Nightlife/Social/Entertainment",3,3.88709375603855,0.294225110828398,28,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60613","Nightlife/Social/Entertainment",3,10.1839745623717,0.641580029870957,8,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60614","Nightlife/Social/Entertainment",3,17.6630139206434,0.682082735107619,7,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60615","Nightlife/Social/Entertainment",3,3.68784785903352,0.403504084351845,21,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60616","Nightlife/Social/Entertainment",3,8.20967904606524,0.448840808834841,18,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60617","Nightlife/Social/Entertainment",3,6.7476116865023,0.119723444727631,46,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60618","Nightlife/Social/Entertainment",3,14.5763587196773,0.529649142666012,14,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60619","Nightlife/Social/Entertainment",3,5.52325511683338,0.265868966878363,32,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60620","Nightlife/Social/Entertainment",3,3.32446632873381,0.111245136658949,47,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60621","Nightlife/Social/Entertainment",3,2.65824813115369,0.207726711039964,41,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60622","Nightlife/Social/Entertainment",3,14.3643923177969,0.693249938066164,6,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60623","Nightlife/Social/Entertainment",3,7.80991488966387,0.372721348778359,23,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60624","Nightlife/Social/Entertainment",3,1.9095267393961,0.143774937868474,45,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60625","Nightlife/Social/Entertainment",3,11.2073136853845,0.529308544994504,15,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60626","Nightlife/Social/Entertainment",3,4.92552420683982,0.530347425216165,13,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
