ZipCode,Category,Destination,YearsAhead,AbsoluteValue,NormalizedValue,Rank,Metric
60660,Distance To Work,60613,,2.134,0.897057405,5,Distance between two zipcodes in miles
60707,Distance To Work,60613,,8.501,0.589917993,30,Distance between two zipcodes in miles
60827,Distance To Work,60613,,20.73,0,51,Distance between two zipcodes in miles
6761,Distance To Work,60614,,2.808,0.849541874,9,Distance between two zipcodes in miles
12311,Distance To Work,60614,,3.164,0.830466699,10,Distance between two zipcodes in miles
60608,Distance To Work,60614,,5.073,0.728178749,18,Distance between two zipcodes in miles
60609,Distance To Work,60614,,7.609,0.592294915,30,Distance between two zipcodes in miles
60610,Distance To Work,60614,,1.473,0.921073782,2,Distance between two zipcodes in miles
60612,Distance To Work,60614,,3.446,0.815356588,12,Distance between two zipcodes in miles
60613,Distance To Work,60614,,2.071,0.889031774,5,Distance between two zipcodes in miles
60614,Distance To Work,60614,,0,1,1,Distance between two zipcodes in miles
60615,Distance To Work,60614,,8.018,0.570379896,32,Distance between two zipcodes in miles
60616,Distance To Work,60614,,5.734,0.692761078,22,Distance between two zipcodes in miles
60617,Distance To Work,60614,,14.092,0.24492311,46,Distance between two zipcodes in miles
60618,Distance To Work,60614,,3.305,0.822911643,11,Distance between two zipcodes in miles
60619,Distance To Work,60614,,12.593,0.325242458,45,Distance between two zipcodes in miles
60620,Distance To Work,60614,,12.434,0.333761989,44,Distance between two zipcodes in miles
60621,Distance To Work,60614,,9.676,0.481541017,36,Distance between two zipcodes in miles
60622,Distance To Work,60614,,2.481,0.867063173,7,Distance between two zipcodes in miles
60623,Distance To Work,60614,,6.597,0.646519852,26,Distance between two zipcodes in miles
60624,Distance To Work,60614,,4.544,0.756523603,16,Distance between two zipcodes in miles
60625,Distance To Work,60614,,4.306,0.769276108,15,Distance between two zipcodes in miles
60626,Distance To Work,60614,,6.296,0.66264802,23,Distance between two zipcodes in miles
60628,Distance To Work,60614,,15.949,0.145421422,49,Distance between two zipcodes in miles
60629,Distance To Work,60614,,10.001,0.464126882,38,Distance between two zipcodes in miles
60630,Distance To Work,60614,,6.636,0.644430156,27,Distance between two zipcodes in miles
60631,Distance To Work,60614,,10.353,0.445266034,40,Distance between two zipcodes in miles
60632,Distance To Work,60614,,7.203,0.614049188,28,Distance between two zipcodes in miles
60633,Distance To Work,60614,,17.869,0.042544071,50,Distance between two zipcodes in miles
60634,Distance To Work,60614,,8.501,0.544499812,34,Distance between two zipcodes in miles
60636,Distance To Work,60614,,9.717,0.479344157,37,Distance between two zipcodes in miles
60637,Distance To Work,60614,,10.001,0.464126882,38,Distance between two zipcodes in miles
60638,Distance To Work,60614,,11.476,0.385093501,42,Distance between two zipcodes in miles
60639,Distance To Work,60614,,5.67,0.696190323,21,Distance between two zipcodes in miles
60640,Distance To Work,60614,,3.489,0.813052564,13,Distance between two zipcodes in miles
60641,Distance To Work,60614,,5.554,0.70240583,20,Distance between two zipcodes in miles
60642,Distance To Work,60614,,1.473,0.921073782,2,Distance between two zipcodes in miles
60643,Distance To Work,60614,,15.192,0.185982961,47,Distance between two zipcodes in miles
60644,Distance To Work,60614,,6.308,0.662005037,24,Distance between two zipcodes in miles
60645,Distance To Work,60614,,6.544,0.649359696,25,Distance between two zipcodes in miles
60646,Distance To Work,60614,,7.912,0.576059583,31,Distance between two zipcodes in miles
60647,Distance To Work,60614,,2.577,0.861919306,8,Distance between two zipcodes in miles
60649,Distance To Work,60614,,11.347,0.392005573,41,Distance between two zipcodes in miles
60651,Distance To Work,60614,,4.841,0.740609763,17,Distance between two zipcodes in miles
60652,Distance To Work,60614,,12.134,0.349836575,43,Distance between two zipcodes in miles
60653,Distance To Work,60614,,7.203,0.614049188,28,Distance between two zipcodes in miles
60654,Distance To Work,60614,,2.134,0.885656111,6,Distance between two zipcodes in miles
60655,Distance To Work,60614,,15.496,0.169694047,48,Distance between two zipcodes in miles
60656,Distance To Work,60614,,9.415,0.495525907,35,Distance between two zipcodes in miles
60657,Distance To Work,60614,,1.473,0.921073782,2,Distance between two zipcodes in miles
60659,Distance To Work,60614,,5.475,0.706638804,19,Distance between two zipcodes in miles
60660,Distance To Work,60614,,4.173,0.776402508,14,Distance between two zipcodes in miles
60707,Distance To Work,60614,,8.247,0.558109629,33,Distance between two zipcodes in miles
60827,Distance To Work,60614,,18.663,0,51,Distance between two zipcodes in miles
6761,Distance To Work,60615,,5.254,0.696966201,13,Distance between two zipcodes in miles
12311,Distance To Work,60615,,4.94,0.71507671,11,Distance between two zipcodes in miles
60608,Distance To Work,60615,,4.967,0.713519437,12,Distance between two zipcodes in miles
60609,Distance To Work,60615,,3.098,0.821317338,6,Distance between two zipcodes in miles
60610,Distance To Work,60615,,6.545,0.622505479,19,Distance between two zipcodes in miles
60612,Distance To Work,60615,,6.702,0.613450225,20,Distance between two zipcodes in miles
60613,Distance To Work,60615,,10.001,0.42317453,35,Distance between two zipcodes in miles
60614,Distance To Work,60615,,8.018,0.537547583,25,Distance between two zipcodes in miles
60615,Distance To Work,60615,,0,1,1,Distance between two zipcodes in miles
60616,Distance To Work,60615,,2.314,0.866535933,4,Distance between two zipcodes in miles
60617,Distance To Work,60615,,6.096,0.648402353,17,Distance between two zipcodes in miles
60618,Distance To Work,60615,,10.953,0.368266236,36,Distance between two zipcodes in miles
60619,Distance To Work,60615,,4.859,0.719748529,10,Distance between two zipcodes in miles
60620,Distance To Work,60615,,5.74,0.668935287,15,Distance between two zipcodes in miles
60621,Distance To Work,60615,,2.925,0.83129542,5,Distance between two zipcodes in miles
60622,Distance To Work,60615,,7.755,0.552716576,23,Distance between two zipcodes in miles
60623,Distance To Work,60615,,6.531,0.623312954,18,Distance between two zipcodes in miles
60624,Distance To Work,60615,,7.854,0.547006575,24,Distance between two zipcodes in miles
60625,Distance To Work,60615,,12.187,0.29709309,41,Distance between two zipcodes in miles
60626,Distance To Work,60615,,14.267,0.177125389,46,Distance between two zipcodes in miles
60628,Distance To Work,60615,,8.346,0.5186296,27,Distance between two zipcodes in miles
60629,Distance To Work,60615,,5.564,0.6790864,14,Distance between two zipcodes in miles
60630,Distance To Work,60615,,13.785,0.204925597,45,Distance between two zipcodes in miles
60631,Distance To Work,60615,,17.338,0,51,Distance between two zipcodes in miles
60632,Distance To Work,60615,,4.698,0.729034491,9,Distance between two zipcodes in miles
60633,Distance To Work,60615,,9.881,0.430095743,34,Distance between two zipcodes in miles
60634,Distance To Work,60615,,14.515,0.162821548,47,Distance between two zipcodes in miles
60636,Distance To Work,60615,,4.166,0.759718537,8,Distance between two zipcodes in miles
60637,Distance To Work,60615,,2.07,0.880609067,3,Distance between two zipcodes in miles
60638,Distance To Work,60615,,9.021,0.479697774,28,Distance between two zipcodes in miles
60639,Distance To Work,60615,,11.215,0.35315492,38,Distance between two zipcodes in miles
60640,Distance To Work,60615,,11.468,0.338562695,39,Distance between two zipcodes in miles
60641,Distance To Work,60615,,12.378,0.286076825,42,Distance between two zipcodes in miles
60642,Distance To Work,60615,,6.94,0.599723151,21,Distance between two zipcodes in miles
60643,Distance To Work,60615,,8.2,0.52705041,26,Distance between two zipcodes in miles
60644,Distance To Work,60615,,9.566,0.448263929,33,Distance between two zipcodes in miles
60645,Distance To Work,60615,,14.562,0.160110739,48,Distance between two zipcodes in miles
60646,Distance To Work,60615,,15.492,0.106471335,49,Distance between two zipcodes in miles
60647,Distance To Work,60615,,9.179,0.470584843,29,Distance between two zipcodes in miles
60649,Distance To Work,60615,,3.448,0.801130465,7,Distance between two zipcodes in miles
60651,Distance To Work,60615,,9.527,0.450513323,32,Distance between two zipcodes in miles
60652,Distance To Work,60615,,7.031,0.594474565,22,Distance between two zipcodes in miles
60653,Distance To Work,60615,,0.862,0.950282616,2,Distance between two zipcodes in miles
60654,Distance To Work,60615,,5.894,0.660053063,16,Distance between two zipcodes in miles
60655,Distance To Work,60615,,9.484,0.452993425,30,Distance between two zipcodes in miles
60656,Distance To Work,60615,,15.832,0.08686123,50,Distance between two zipcodes in miles
60657,Distance To Work,60615,,9.491,0.452589687,31,Distance between two zipcodes in miles
60659,Distance To Work,60615,,13.451,0.224189641,44,Distance between two zipcodes in miles
60660,Distance To Work,60615,,12.134,0.30014996,40,Distance between two zipcodes in miles
60707,Distance To Work,60615,,13.229,0.236993886,43,Distance between two zipcodes in miles
60827,Distance To Work,60615,,11.151,0.356846234,37,Distance between two zipcodes in miles
6761,Distance To Work,60616,,2.947,0.804924869,6,Distance between two zipcodes in miles
12311,Distance To Work,60616,,2.761,0.817237042,4,Distance between two zipcodes in miles
60608,Distance To Work,60616,,3.172,0.790031111,7,Distance between two zipcodes in miles
60609,Distance To Work,60616,,2.924,0.806447342,5,Distance between two zipcodes in miles
60610,Distance To Work,60616,,4.268,0.717481962,10,Distance between two zipcodes in miles
60612,Distance To Work,60616,,4.546,0.699079897,13,Distance between two zipcodes in miles
60613,Distance To Work,60616,,7.748,0.487125174,28,Distance between two zipcodes in miles
60614,Distance To Work,60616,,5.734,0.620440855,18,Distance between two zipcodes in miles
60615,Distance To Work,60616,,2.314,0.846825975,3,Distance between two zipcodes in miles
60616,Distance To Work,60616,,0,1,1,Distance between two zipcodes in miles
60617,Distance To Work,60616,,8.409,0.443370623,30,Distance between two zipcodes in miles
60618,Distance To Work,60616,,8.64,0.428079698,31,Distance between two zipcodes in miles
60619,Distance To Work,60616,,6.921,0.541868008,23,Distance between two zipcodes in miles
60620,Distance To Work,60616,,7.204,0.523134971,25,Distance between two zipcodes in miles
60621,Distance To Work,60616,,4.268,0.717481962,10,Distance between two zipcodes in miles
60622,Distance To Work,60616,,5.494,0.63632753,17,Distance between two zipcodes in miles
60623,Distance To Work,60616,,5.161,0.658370292,16,Distance between two zipcodes in miles
60624,Distance To Work,60616,,5.852,0.612629907,21,Distance between two zipcodes in miles
60625,Distance To Work,60616,,9.875,0.346329516,35,Distance between two zipcodes in miles
60626,Distance To Work,60616,,12.013,0.204805719,44,Distance between two zipcodes in miles
60628,Distance To Work,60616,,10.352,0.314754749,39,Distance between two zipcodes in miles
60629,Distance To Work,60616,,5.849,0.61282849,20,Distance between two zipcodes in miles
60630,Distance To Work,60616,,11.515,0.23777057,43,Distance between two zipcodes in miles
60631,Distance To Work,60616,,15.107,0,51,Distance between two zipcodes in miles
60632,Distance To Work,60616,,3.868,0.743959754,9,Distance between two zipcodes in miles
60633,Distance To Work,60616,,12.135,0.196729993,45,Distance between two zipcodes in miles
60634,Distance To Work,60616,,12.395,0.179519428,47,Distance between two zipcodes in miles
60636,Distance To Work,60616,,4.88,0.676970941,15,Distance between two zipcodes in miles
60637,Distance To Work,60616,,4.268,0.717481962,10,Distance between two zipcodes in miles
60638,Distance To Work,60616,,8.783,0.418613888,32,Distance between two zipcodes in miles
60639,Distance To Work,60616,,9.09,0.398292182,33,Distance between two zipcodes in miles
60640,Distance To Work,60616,,9.206,0.390613623,34,Distance between two zipcodes in miles
60641,Distance To Work,60616,,10.128,0.329582313,38,Distance between two zipcodes in miles
60642,Distance To Work,60616,,4.627,0.693718144,14,Distance between two zipcodes in miles
60643,Distance To Work,60616,,9.881,0.345932349,37,Distance between two zipcodes in miles
60644,Distance To Work,60616,,7.733,0.488118091,27,Distance between two zipcodes in miles
60645,Distance To Work,60616,,12.275,0.187462766,46,Distance between two zipcodes in miles
60646,Distance To Work,60616,,13.192,0.126762428,49,Distance between two zipcodes in miles
60647,Distance To Work,60616,,6.893,0.543721454,22,Distance between two zipcodes in miles
60649,Distance To Work,60616,,5.739,0.620109883,19,Distance between two zipcodes in miles
60651,Distance To Work,60616,,7.448,0.506983518,26,Distance between two zipcodes in miles
60652,Distance To Work,60616,,7.758,0.486463229,29,Distance between two zipcodes in miles
60653,Distance To Work,60616,,1.474,0.902429337,2,Distance between two zipcodes in miles
60654,Distance To Work,60616,,3.602,0.761567485,8,Distance between two zipcodes in miles
60655,Distance To Work,60616,,10.723,0.290196598,40,Distance between two zipcodes in miles
60656,Distance To Work,60616,,13.668,0.095253856,50,Distance between two zipcodes in miles
60657,Distance To Work,60616,,7.203,0.523201165,24,Distance between two zipcodes in miles
60659,Distance To Work,60616,,11.144,0.262328722,41,Distance between two zipcodes in miles
60660,Distance To Work,60616,,9.88,0.345998544,36,Distance between two zipcodes in miles
60707,Distance To Work,60616,,11.248,0.255444496,42,Distance between two zipcodes in miles
60827,Distance To Work,60616,,13.123,0.131329847,48,Distance between two zipcodes in miles
6761,Distance To Work,60617,,11.348,0.51222867,22,Distance between two zipcodes in miles
12311,Distance To Work,60617,,10.965,0.528691167,21,Distance between two zipcodes in miles
60608,Distance To Work,60617,,10.662,0.541715023,20,Distance between two zipcodes in miles
60609,Distance To Work,60617,,7.924,0.659402536,14,Distance between two zipcodes in miles
60610,Distance To Work,60617,,12.619,0.457597249,26,Distance between two zipcodes in miles
60612,Distance To Work,60617,,12.627,0.457253385,27,Distance between two zipcodes in miles
60613,Distance To Work,60617,,16.037,0.310681281,36,Distance between two zipcodes in miles
60614,Distance To Work,60617,,14.092,0.394283258,31,Distance between two zipcodes in miles
60615,Distance To Work,60617,,6.096,0.7379755,10,Distance between two zipcodes in miles
60616,Distance To Work,60617,,8.409,0.63855577,16,Distance between two zipcodes in miles
60617,Distance To Work,60617,,0,1,1,Distance between two zipcodes in miles
60618,Distance To Work,60617,,17.043,0.267440361,38,Distance between two zipcodes in miles
60619,Distance To Work,60617,,3.178,0.863399957,3,Distance between two zipcodes in miles
60620,Distance To Work,60617,,5.728,0.753793252,7,Distance between two zipcodes in miles
60621,Distance To Work,60617,,5.791,0.751085321,8,Distance between two zipcodes in miles
60622,Distance To Work,60617,,13.78,0.407693961,30,Distance between two zipcodes in miles
60623,Distance To Work,60617,,11.608,0.501053084,23,Distance between two zipcodes in miles
60624,Distance To Work,60617,,13.573,0.416591446,29,Distance between two zipcodes in miles
60625,Distance To Work,60617,,18.283,0.214141414,41,Distance between two zipcodes in miles
60626,Distance To Work,60617,,20.292,0.127788524,47,Distance between two zipcodes in miles
60628,Distance To Work,60617,,4.552,0.804341285,6,Distance between two zipcodes in miles
60629,Distance To Work,60617,,8.485,0.635289061,17,Distance between two zipcodes in miles
60630,Distance To Work,60617,,19.794,0.149194068,45,Distance between two zipcodes in miles
60631,Distance To Work,60617,,23.265,0,51,Distance between two zipcodes in miles
60632,Distance To Work,60617,,9.534,0.590199871,19,Distance between two zipcodes in miles
60633,Distance To Work,60617,,4.173,0.82063185,4,Distance between two zipcodes in miles
60634,Distance To Work,60617,,20.263,0.129035031,46,Distance between two zipcodes in miles
60636,Distance To Work,60617,,7.097,0.694949495,13,Distance between two zipcodes in miles
60637,Distance To Work,60617,,4.311,0.814700193,5,Distance between two zipcodes in miles
60638,Distance To Work,60617,,11.881,0.489318719,24,Distance between two zipcodes in miles
60639,Distance To Work,60617,,17.014,0.268686869,37,Distance between two zipcodes in miles
60640,Distance To Work,60617,,17.509,0.247410273,39,Distance between two zipcodes in miles
60641,Distance To Work,60617,,18.36,0.210831721,42,Distance between two zipcodes in miles
60642,Distance To Work,60617,,13.035,0.439716312,28,Distance between two zipcodes in miles
60643,Distance To Work,60617,,6.053,0.73982377,9,Distance between two zipcodes in miles
60644,Distance To Work,60617,,14.992,0.355598539,32,Distance between two zipcodes in miles
60645,Distance To Work,60617,,20.63,0.113260262,48,Distance between two zipcodes in miles
60646,Distance To Work,60617,,21.555,0.073500967,49,Distance between two zipcodes in miles
60647,Distance To Work,60617,,15.229,0.345411562,33,Distance between two zipcodes in miles
60649,Distance To Work,60617,,2.809,0.879260692,2,Distance between two zipcodes in miles
60651,Distance To Work,60617,,15.293,0.342660649,34,Distance between two zipcodes in miles
60652,Distance To Work,60617,,8.385,0.639587363,15,Distance between two zipcodes in miles
60653,Distance To Work,60617,,6.942,0.701611863,12,Distance between two zipcodes in miles
60654,Distance To Work,60617,,11.98,0.4850634,25,Distance between two zipcodes in miles
60655,Distance To Work,60617,,8.529,0.633397808,18,Distance between two zipcodes in miles
60656,Distance To Work,60617,,21.644,0.069675478,50,Distance between two zipcodes in miles
60657,Distance To Work,60617,,15.566,0.330926284,35,Distance between two zipcodes in miles
60659,Distance To Work,60617,,19.542,0.16002579,44,Distance between two zipcodes in miles
60660,Distance To Work,60617,,18.164,0.219256394,40,Distance between two zipcodes in miles
60707,Distance To Work,60617,,18.764,0.193466581,43,Distance between two zipcodes in miles
60827,Distance To Work,60617,,6.9,0.70341715,11,Distance between two zipcodes in miles
6761,Distance To Work,60618,,5.736,0.727091065,24,Distance between two zipcodes in miles
12311,Distance To Work,60618,,6.352,0.697782853,28,Distance between two zipcodes in miles
60608,Distance To Work,60618,,6.978,0.667998858,29,Distance between two zipcodes in miles
60609,Distance To Work,60618,,9.88,0.529926729,34,Distance between two zipcodes in miles
60610,Distance To Work,60618,,4.634,0.779522314,19,Distance between two zipcodes in miles
60612,Distance To Work,60618,,4.859,0.768817204,20,Distance between two zipcodes in miles
60613,Distance To Work,60618,,2.576,0.877438386,6,Distance between two zipcodes in miles
60614,Distance To Work,60618,,3.305,0.84275383,10,Distance between two zipcodes in miles
60615,Distance To Work,60618,,10.953,0.47887525,36,Distance between two zipcodes in miles
60616,Distance To Work,60618,,8.64,0.58892378,32,Distance between two zipcodes in miles
60617,Distance To Work,60618,,17.043,0.189123608,46,Distance between two zipcodes in miles
60618,Distance To Work,60618,,0,1,1,Distance between two zipcodes in miles
60619,Distance To Work,60618,,15.219,0.275906366,45,Distance between two zipcodes in miles
60620,Distance To Work,60618,,14.64,0.303454182,44,Distance between two zipcodes in miles
60621,Distance To Work,60618,,12.134,0.422685317,39,Distance between two zipcodes in miles
60622,Distance To Work,60618,,3.489,0.833999429,12,Distance between two zipcodes in miles
60623,Distance To Work,60618,,7.662,0.635455324,31,Distance between two zipcodes in miles
60624,Distance To Work,60618,,4.94,0.764963365,21,Distance between two zipcodes in miles
60625,Distance To Work,60618,,1.38,0.934341993,2,Distance between two zipcodes in miles
60626,Distance To Work,60618,,4.42,0.789704063,17,Distance between two zipcodes in miles
60628,Distance To Work,60618,,18.413,0.123941384,49,Distance between two zipcodes in miles
60629,Distance To Work,60618,,11.733,0.441764202,37,Distance between two zipcodes in miles
60630,Distance To Work,60618,,3.385,0.838947569,11,Distance between two zipcodes in miles
60631,Distance To Work,60618,,7.078,0.663241031,30,Distance between two zipcodes in miles
60632,Distance To Work,60618,,8.987,0.572414121,33,Distance between two zipcodes in miles
60633,Distance To Work,60618,,20.632,0.018365211,50,Distance between two zipcodes in miles
60634,Distance To Work,60618,,5.667,0.730373965,23,Distance between two zipcodes in miles
60636,Distance To Work,60618,,11.834,0.436958797,38,Distance between two zipcodes in miles
60637,Distance To Work,60618,,12.817,0.390189361,41,Distance between two zipcodes in miles
60638,Distance To Work,60618,,12.276,0.415929204,40,Distance between two zipcodes in miles
60639,Distance To Work,60618,,3.721,0.822961271,13,Distance between two zipcodes in miles
60640,Distance To Work,60618,,2.48,0.8820059,5,Distance between two zipcodes in miles
60641,Distance To Work,60618,,2.576,0.877438386,6,Distance between two zipcodes in miles
60642,Distance To Work,60618,,4.02,0.80873537,14,Distance between two zipcodes in miles
60643,Distance To Work,60618,,17.377,0.173232467,48,Distance between two zipcodes in miles
60644,Distance To Work,60618,,5.736,0.727091065,24,Distance between two zipcodes in miles
60645,Distance To Work,60618,,4.173,0.801455895,16,Distance between two zipcodes in miles
60646,Distance To Work,60618,,4.632,0.779617471,18,Distance between two zipcodes in miles
60647,Distance To Work,60618,,2.071,0.901465411,3,Distance between two zipcodes in miles
60649,Distance To Work,60618,,14.37,0.316300314,43,Distance between two zipcodes in miles
60651,Distance To Work,60618,,4.02,0.80873537,14,Distance between two zipcodes in miles
60652,Distance To Work,60618,,13.813,0.342801408,42,Distance between two zipcodes in miles
60653,Distance To Work,60618,,10.102,0.519364354,35,Distance between two zipcodes in miles
60654,Distance To Work,60618,,5.168,0.75411552,22,Distance between two zipcodes in miles
60655,Distance To Work,60618,,17.262,0.178703968,47,Distance between two zipcodes in miles
60656,Distance To Work,60618,,6.334,0.698639262,27,Distance between two zipcodes in miles
60657,Distance To Work,60618,,2.174,0.896564849,4,Distance between two zipcodes in miles
60659,Distance To Work,60618,,2.761,0.868636407,8,Distance between two zipcodes in miles
60660,Distance To Work,60618,,2.921,0.861023884,9,Distance between two zipcodes in miles
60707,Distance To Work,60618,,6.035,0.712865163,26,Distance between two zipcodes in miles
60827,Distance To Work,60618,,21.018,0,51,Distance between two zipcodes in miles
6761,Distance To Work,60619,,9.786,0.533132961,24,Distance between two zipcodes in miles
12311,Distance To Work,60619,,9.676,0.538380802,23,Distance between two zipcodes in miles
60608,Distance To Work,60619,,8.409,0.598826392,20,Distance between two zipcodes in miles
60609,Distance To Work,60619,,5.478,0.738657507,13,Distance between two zipcodes in miles
60610,Distance To Work,60619,,11.151,0.468012022,27,Distance between two zipcodes in miles
60612,Distance To Work,60619,,10.508,0.49868804,26,Distance between two zipcodes in miles
60613,Distance To Work,60619,,14.64,0.30156004,37,Distance between two zipcodes in miles
60614,Distance To Work,60619,,12.593,0.399217595,32,Distance between two zipcodes in miles
60615,Distance To Work,60619,,4.859,0.768188541,10,Distance between two zipcodes in miles
60616,Distance To Work,60619,,6.921,0.669815371,19,Distance between two zipcodes in miles
60617,Distance To Work,60619,,3.178,0.848385096,5,Distance between two zipcodes in miles
60618,Distance To Work,60619,,15.219,0.273937312,38,Distance between two zipcodes in miles
60619,Distance To Work,60619,,0,1,1,Distance between two zipcodes in miles
60620,Distance To Work,60619,,2.585,0.876675731,2,Distance between two zipcodes in miles
60621,Distance To Work,60619,,3.166,0.848957588,4,Distance between two zipcodes in miles
60622,Distance To Work,60619,,11.79,0.437526836,30,Distance between two zipcodes in miles
60623,Distance To Work,60619,,8.939,0.573541339,22,Distance between two zipcodes in miles
60624,Distance To Work,60619,,11.208,0.465292686,28,Distance between two zipcodes in miles
60625,Distance To Work,60619,,16.539,0.210963217,42,Distance between two zipcodes in miles
60626,Distance To Work,60619,,18.89,0.098802538,47,Distance between two zipcodes in miles
60628,Distance To Work,60619,,3.489,0.833548018,7,Distance between two zipcodes in miles
60629,Distance To Work,60619,,5.408,0.741997042,12,Distance between two zipcodes in miles
60630,Distance To Work,60619,,17.66,0.157482945,44,Distance between two zipcodes in miles
60631,Distance To Work,60619,,20.961,0,51,Distance between two zipcodes in miles
60632,Distance To Work,60619,,6.897,0.670960355,18,Distance between two zipcodes in miles
60633,Distance To Work,60619,,5.48,0.738562092,14,Distance between two zipcodes in miles
60634,Distance To Work,60619,,17.793,0.151137827,45,Distance between two zipcodes in miles
60636,Distance To Work,60619,,4.151,0.801965555,9,Distance between two zipcodes in miles
60637,Distance To Work,60619,,2.809,0.865989218,3,Distance between two zipcodes in miles
60638,Distance To Work,60619,,8.717,0.584132436,21,Distance between two zipcodes in miles
60639,Distance To Work,60619,,14.638,0.301655455,36,Distance between two zipcodes in miles
60640,Distance To Work,60619,,16.082,0.232765612,39,Distance between two zipcodes in miles
60641,Distance To Work,60619,,16.194,0.227422356,41,Distance between two zipcodes in miles
60642,Distance To Work,60619,,11.34,0.458995277,29,Distance between two zipcodes in miles
60643,Distance To Work,60619,,3.782,0.819569677,8,Distance between two zipcodes in miles
60644,Distance To Work,60619,,12.383,0.409236201,31,Distance between two zipcodes in miles
60645,Distance To Work,60619,,19.086,0.089451839,48,Distance between two zipcodes in miles
60646,Distance To Work,60619,,19.541,0.06774486,50,Distance between two zipcodes in miles
60647,Distance To Work,60619,,13.263,0.367253471,34,Distance between two zipcodes in miles
60649,Distance To Work,60619,,3.311,0.842039979,6,Distance between two zipcodes in miles
60651,Distance To Work,60619,,12.922,0.383521779,33,Distance between two zipcodes in miles
60652,Distance To Work,60619,,5.214,0.751252326,11,Distance between two zipcodes in miles
60653,Distance To Work,60619,,5.521,0.736606078,15,Distance between two zipcodes in miles
60654,Distance To Work,60619,,10.468,0.500596346,25,Distance between two zipcodes in miles
60655,Distance To Work,60619,,5.861,0.720385478,16,Distance between two zipcodes in miles
60656,Distance To Work,60619,,19.219,0.083106722,49,Distance between two zipcodes in miles
60657,Distance To Work,60619,,14.042,0.330089213,35,Distance between two zipcodes in miles
60659,Distance To Work,60619,,17.868,0.147559754,46,Distance between two zipcodes in miles
60660,Distance To Work,60619,,16.764,0.200228997,43,Distance between two zipcodes in miles
60707,Distance To Work,60619,,16.152,0.229426077,40,Distance between two zipcodes in miles
60827,Distance To Work,60619,,6.297,0.699584943,17,Distance between two zipcodes in miles
6761,Distance To Work,60620,,9.717,0.50802491,23,Distance between two zipcodes in miles
12311,Distance To Work,60620,,9.88,0.499772163,25,Distance between two zipcodes in miles
60608,Distance To Work,60620,,7.662,0.612070275,22,Distance between two zipcodes in miles
60609,Distance To Work,60620,,4.831,0.75540479,11,Distance between two zipcodes in miles
60610,Distance To Work,60620,,11.091,0.438458812,30,Distance between two zipcodes in miles
60612,Distance To Work,60620,,9.786,0.504531416,24,Distance between two zipcodes in miles
60613,Distance To Work,60620,,14.503,0.265708065,37,Distance between two zipcodes in miles
60614,Distance To Work,60620,,12.434,0.370462255,33,Distance between two zipcodes in miles
60615,Distance To Work,60620,,5.74,0.709381803,15,Distance between two zipcodes in miles
60616,Distance To Work,60620,,7.204,0.635258974,20,Distance between two zipcodes in miles
60617,Distance To Work,60620,,5.728,0.709989368,13,Distance between two zipcodes in miles
60618,Distance To Work,60620,,14.64,0.258771708,39,Distance between two zipcodes in miles
60619,Distance To Work,60620,,2.585,0.869120551,2,Distance between two zipcodes in miles
60620,Distance To Work,60620,,0,1,1,Distance between two zipcodes in miles
60621,Distance To Work,60620,,2.948,0.850741735,6,Distance between two zipcodes in miles
60622,Distance To Work,60620,,11.151,0.435420991,31,Distance between two zipcodes in miles
60623,Distance To Work,60620,,7.565,0.616981419,21,Distance between two zipcodes in miles
60624,Distance To Work,60620,,10.147,0.486253861,26,Distance between two zipcodes in miles
60625,Distance To Work,60620,,16.007,0.189560022,42,Distance between two zipcodes in miles
60626,Distance To Work,60620,,18.642,0.056149056,48,Distance between two zipcodes in miles
60628,Distance To Work,60620,,4.023,0.796314111,9,Distance between two zipcodes in miles
60629,Distance To Work,60620,,3.449,0.82537593,7,Distance between two zipcodes in miles
60630,Distance To Work,60620,,16.691,0.154928864,45,Distance between two zipcodes in miles
60631,Distance To Work,60620,,19.751,0,51,Distance between two zipcodes in miles
60632,Distance To Work,60620,,5.735,0.709634955,14,Distance between two zipcodes in miles
60633,Distance To Work,60620,,7.077,0.641689028,19,Distance between two zipcodes in miles
60634,Distance To Work,60620,,16.431,0.168092755,43,Distance between two zipcodes in miles
60636,Distance To Work,60620,,2.809,0.857779353,5,Distance between two zipcodes in miles
60637,Distance To Work,60620,,4.151,0.789833426,10,Distance between two zipcodes in miles
60638,Distance To Work,60620,,6.319,0.680066832,17,Distance between two zipcodes in miles
60639,Distance To Work,60620,,13.453,0.318869931,35,Distance between two zipcodes in miles
60640,Distance To Work,60620,,15.874,0.196293859,41,Distance between two zipcodes in miles
60641,Distance To Work,60620,,15.219,0.229456736,40,Distance between two zipcodes in miles
60642,Distance To Work,60620,,11.042,0.440939699,29,Distance between two zipcodes in miles
60643,Distance To Work,60620,,2.761,0.86020961,4,Distance between two zipcodes in miles
60644,Distance To Work,60620,,10.955,0.44534454,28,Distance between two zipcodes in miles
60645,Distance To Work,60620,,18.699,0.053263126,50,Distance between two zipcodes in miles
60646,Distance To Work,60620,,18.671,0.054680776,49,Distance between two zipcodes in miles
60647,Distance To Work,60620,,12.593,0.36241203,34,Distance between two zipcodes in miles
60649,Distance To Work,60620,,5.567,0.718140854,12,Distance between two zipcodes in miles
60651,Distance To Work,60620,,11.79,0.403068199,32,Distance between two zipcodes in miles
